lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.75097711,-73.98765428,True,66db473c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6441.01,classic,71,False,78,[],66db473c-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 36 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.805089,-73.918889,True,8b1222da-612f-4482-ab34-9467c4ed28e3,"['KEY', 'CREDITCARD']",False,7687.05,classic,71,False,23,[],8b1222da-612f-4482-ab34-9467c4ed28e3,E 135 St & St Ann's Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.81900581806558,-73.94476890563965,True,dad3b7df-ec40-4d54-bfdb-5e82be84d742,"['KEY', 'CREDITCARD']",False,7876.07,classic,71,False,22,[],dad3b7df-ec40-4d54-bfdb-5e82be84d742,Frederick Douglass Blvd & W 139 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75110165,-73.94073717,True,66dd2811-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6429.01,classic,71,False,40,[],66dd2811-0aca-11e7-82f6-3863bb44ef7c,Queens Plaza North & Crescent St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.740983,-74.001702,True,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,"['KEY', 'CREDITCARD']",False,6072.11,classic,71,False,36,[],e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,8 Ave & W 16 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66035,-73.95679,True,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,"['KEY', 'CREDITCARD']",False,3625.04,classic,71,False,23,[],cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,Bedford Ave & Maple St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.838191,-73.936085,True,5dc8ddac-979e-4ae5-b879-3670cca7482d,"['KEY', 'CREDITCARD']",False,8187.04,classic,71,False,23,[],5dc8ddac-979e-4ae5-b879-3670cca7482d,Edgecombe Ave & W 167 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.714211,-73.981095,True,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5294.04,classic,71,False,36,[],66dc76cd-0aca-11e7-82f6-3863bb44ef7c,Henry St & Grand St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68454,-73.9322,True,e34bb92f-6911-449a-999b-5bc80e0322fe,"['KEY', 'CREDITCARD']",False,4383.06,classic,71,False,19,[],e34bb92f-6911-449a-999b-5bc80e0322fe,Hancock St & Stuyvesant Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.826881,-73.941427,True,361dd964-db79-47dd-b044-eac88c735249,"['KEY', 'CREDITCARD']",False,8049.05,classic,71,False,20,[],361dd964-db79-47dd-b044-eac88c735249,Edgecombe Ave & W 150 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72706363348306,-73.99662137031554,True,66ddd369-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5679.05,classic,71,False,67,[],66ddd369-0aca-11e7-82f6-3863bb44ef7c,Mercer St & Bleecker St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7577284,-73.9166368,True,e4645d0d-8b76-4c46-b2b9-be25592e0659,"['KEY', 'CREDITCARD']",False,6670.03,classic,71,False,25,[],e4645d0d-8b76-4c46-b2b9-be25592e0659,43 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.709267,-74.013247,True,3e9e50cc-f336-439f-bd0b-dec5499c038d,"['KEY', 'CREDITCARD']",False,5145.02,classic,71,False,46,[],3e9e50cc-f336-439f-bd0b-dec5499c038d,Albany St & Greenwich St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71638031973561,-73.94821286201477,True,66dea674-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5332.10,classic,71,False,22,[],66dea674-0aca-11e7-82f6-3863bb44ef7c,Jackson St & Leonard St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.764734200065185,-73.99194359779358,True,88e64257-298c-4b8d-8886-77b9b66dcec1,"['KEY', 'CREDITCARD']",False,6890.06,classic,71,False,55,[],88e64257-298c-4b8d-8886-77b9b66dcec1,W 50 St & 10 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.795,-73.9645,True,66de099d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7538.14,classic,71,False,39,[],66de099d-0aca-11e7-82f6-3863bb44ef7c,W 100 St & Manhattan Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.77237,-73.99005,True,2f656bc4-7743-4326-8330-a22bd41d9d17,"['KEY', 'CREDITCARD']",False,7059.08,classic,71,False,39,[],2f656bc4-7743-4326-8330-a22bd41d9d17,West End Ave & W 60 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7454973,-74.00197139,True,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6266.06,classic,71,False,61,[],66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,9 Ave & W 22 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.752474,-73.939991,True,cb81edec-e79d-4cb2-b494-18aa18b27ad5,"['KEY', 'CREDITCARD']",False,6505.09,classic,71,False,19,[],cb81edec-e79d-4cb2-b494-18aa18b27ad5,24 St & 41 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69991755,-73.98971773,True,66db7a71-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4821.06,classic,71,False,39,[],66db7a71-0aca-11e7-82f6-3863bb44ef7c,Cadman Plaza E & Red Cross Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.835775,-73.9434,True,344b52b0-73a9-4fe3-9132-23d0502dc0ae,"['KEY', 'CREDITCARD']",False,8157.06,classic,71,False,22,[],344b52b0-73a9-4fe3-9132-23d0502dc0ae,Broadway & W 160 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69839895,-73.98068914,True,66db2db5-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4812.02,classic,71,False,58,[],66db2db5-0aca-11e7-82f6-3863bb44ef7c,Nassau St & Navy St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.752049,-73.979635,True,95478d78-5e48-44e3-8f95-c63ee31451a9,"['KEY', 'CREDITCARD']",False,6432.10,classic,71,False,92,[],95478d78-5e48-44e3-8f95-c63ee31451a9,E 41 St & Madison Ave (SE corner),"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7987859,-73.9523,True,0e003543-3656-448f-8a93-029d265f2e26,"['KEY', 'CREDITCARD']",False,7602.05,classic,71,False,36,[],0e003543-3656-448f-8a93-029d265f2e26,Lenox Ave & W 111 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74838,-73.90699,True,b0239a13-649a-4d31-aa04-56b8aaeba4d4,"['KEY', 'CREDITCARD']",False,6349.03,classic,71,False,18,[],b0239a13-649a-4d31-aa04-56b8aaeba4d4,39 Ave & 56 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8802945,-73.8860653648,True,f001fac9-5f19-451e-a752-afde574a8c81,"['KEY', 'CREDITCARD']",False,8811.01,classic,71,False,19,[],f001fac9-5f19-451e-a752-afde574a8c81,Paul Ave & Mosholu Pkwy,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.827883,-73.927111,True,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,"['KEY', 'CREDITCARD']",False,8041.07,classic,71,False,38,[],4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,E 161 St & River Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.660937794931684,-73.98680448532104,True,122111c9-9a61-4372-a756-fb2495611cb6,"['KEY', 'CREDITCARD']",False,3660.07,classic,71,False,21,[],122111c9-9a61-4372-a756-fb2495611cb6,7 Ave & 17 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7877214,-73.94728331,True,66de0933-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7414.17,classic,71,False,27,[],66de0933-0aca-11e7-82f6-3863bb44ef7c,3 Ave & E 100 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69237074,-73.93705428,True,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4617.01,classic,71,False,24,[],66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,Lewis Ave & Kosciuszko St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71260486,-73.96264403,True,66dc4599-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5235.05,classic,71,False,25,[],66dc4599-0aca-11e7-82f6-3863bb44ef7c,S 3 St & Bedford Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72740794,-73.98142006,True,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5659.05,classic,71,False,107,[],66dc1beb-0aca-11e7-82f6-3863bb44ef7c,E 10 St & Ave A,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.746647,-73.993915,True,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6247.06,classic,71,False,75,[],66dc18c2-0aca-11e7-82f6-3863bb44ef7c,W 27 St & 7 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.65815,-73.95674,True,3c135a2e-eeea-4e81-9c0a-8d14a6049198,"['KEY', 'CREDITCARD']",False,3552.09,classic,71,False,20,[],3c135a2e-eeea-4e81-9c0a-8d14a6049198,Bedford Ave & Fenimore St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76663814,-73.95348296,True,66dd491c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6889.12,classic,71,False,37,[],66dd491c-0aca-11e7-82f6-3863bb44ef7c,E 72 St & York Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8006721,-73.9349,True,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,"['KEY', 'CREDITCARD']",False,7622.12,classic,71,False,25,[],625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,2 Ave & E 122 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.735367055605394,-73.98797392845154,True,647a2a80-9630-41b0-9b91-1f464b0bf3cc,"['KEY', 'CREDITCARD']",False,5938.11,classic,71,False,79,[],647a2a80-9630-41b0-9b91-1f464b0bf3cc,E 16 St & Irving Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.83173,-73.922394,True,0f536c08-dde3-40af-a66d-1fe1e7edecd2,"['KEY', 'CREDITCARD']",False,8111.04,classic,71,False,21,[],0f536c08-dde3-40af-a66d-1fe1e7edecd2,Gerard Ave & E 165 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70686,-73.92851,True,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,"['KEY', 'CREDITCARD']",False,5090.06,classic,71,False,20,[],cac843c2-8b21-47bb-a3b9-712f95d7f7aa,Harrison Pl & Porter Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71307916,-73.99851193,True,66db7152-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5238.05,classic,71,False,48,[],66db7152-0aca-11e7-82f6-3863bb44ef7c,St James Pl & Oliver St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.756913,-73.921631,True,548cb08c-4ec1-46d9-8978-1a8d3bf42454,"['KEY', 'CREDITCARD']",False,6638.01,classic,71,False,33,[],548cb08c-4ec1-46d9-8978-1a8d3bf42454,34 Ave & 38 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.78839,-73.9747,True,66dde197-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7458.03,classic,71,False,43,[],66dde197-0aca-11e7-82f6-3863bb44ef7c,W 87 St & Amsterdam Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72079821,-73.95484712,True,66dd1846-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5450.04,classic,71,False,47,[],66dd1846-0aca-11e7-82f6-3863bb44ef7c,N 12 St & Bedford Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75461,-73.99177,True,8d097a6d-f17c-4195-9dd4-42527b371c71,"['KEY', 'CREDITCARD']",False,6526.05,classic,71,False,65,[],8d097a6d-f17c-4195-9dd4-42527b371c71,8 Ave & W 38 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71688538495366,-74.00650128722191,True,c2800791-1911-4f2b-8fc7-bed280c557c0,"['KEY', 'CREDITCARD']",False,5359.13,classic,71,False,45,[],c2800791-1911-4f2b-8fc7-bed280c557c0,Church St & Worth St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.82696,-73.907451,True,c46a2889-258b-4fc5-a452-1d4e7dfe683a,"['KEY', 'CREDITCARD']",False,8012.04,classic,71,False,19,[],c46a2889-258b-4fc5-a452-1d4e7dfe683a,3 Ave & Franklin Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71273266,-74.0046073,True,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5207.01,classic,71,False,57,[],66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,Centre St & Chambers St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72158,-73.94546,True,74feba30-26a5-4949-b3a0-d6e13ba1a20c,"['KEY', 'CREDITCARD']",False,5473.03,classic,71,False,19,[],74feba30-26a5-4949-b3a0-d6e13ba1a20c,Engert Ave & McGuinness Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72054,-73.9949,True,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,"['KEY', 'CREDITCARD']",False,5453.06,classic,71,False,37,[],9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,Kenmare St & Elizabeth St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74487634,-73.99529885,True,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6257.03,classic,71,False,79,[],66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,W 24 St & 7 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.715341620424475,-73.93865078687668,True,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,"['KEY', 'CREDITCARD']",False,5323.06,classic,71,False,24,[],f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,Sharon St & Olive St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67434,-74.00194698,True,66de08c9-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4045.01,classic,71,False,21,[],66de08c9-0aca-11e7-82f6-3863bb44ef7c,Clinton St & Centre St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7160751,-73.952029,True,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5300.06,classic,71,False,19,[],66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,Union Ave & Jackson St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8014866,-73.9442507,True,d3f51f51-7e51-4c75-8600-d76916608707,"['KEY', 'CREDITCARD']",False,7640.04,classic,71,False,29,[],d3f51f51-7e51-4c75-8600-d76916608707,E 118 St & Madison Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66178,-73.93445,True,55fda28d-56a8-4db2-b42a-072714f18471,"['KEY', 'CREDITCARD']",False,3639.04,classic,71,False,19,[],55fda28d-56a8-4db2-b42a-072714f18471,Schenectady Ave & Maple St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.862562,-73.922661,True,23bc4d9b-1ec2-45fb-9228-e41517346b24,"['KEY', 'CREDITCARD']",False,8579.05,classic,71,False,20,[],23bc4d9b-1ec2-45fb-9228-e41517346b24,Academy St & Nagle Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7699176,-73.9184057,True,b506be9e-45d3-43d1-a262-27d8fa91e974,"['KEY', 'CREDITCARD']",False,6989.07,classic,71,False,31,[],b506be9e-45d3-43d1-a262-27d8fa91e974,31 St & Astoria Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.707174,-73.93581,True,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,"['KEY', 'CREDITCARD']",False,5099.03,classic,71,False,23,[],de6f4206-3aa9-4cb9-aae0-8547d2cd6854,White St & Johnson Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69308257,-73.97178913,True,66db5c14-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4620.02,classic,71,False,28,[],66db5c14-0aca-11e7-82f6-3863bb44ef7c,Adelphi St & Myrtle Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6787242,-73.99599099,True,66de4078-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4151.01,classic,71,False,25,[],66de4078-0aca-11e7-82f6-3863bb44ef7c,Smith St & 3 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7643971,-73.97371465,True,66db5fae-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6839.10,classic,71,False,96,[],66db5fae-0aca-11e7-82f6-3863bb44ef7c,Grand Army Plaza & Central Park S,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76302594280519,-73.97209525108337,True,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6839.04,classic,71,False,66,[],66dea6e1-0aca-11e7-82f6-3863bb44ef7c,E 58 St & Madison Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.808384,-73.923604,True,e780c290-0c52-4ab1-9719-a581be789df3,"['KEY', 'CREDITCARD']",False,7726.02,classic,71,False,22,[],e780c290-0c52-4ab1-9719-a581be789df3,Willis Ave & E 137 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67297,-73.93896,True,5736cd70-be41-483e-8d82-721874f40e6e,"['KEY', 'CREDITCARD']",False,3975.02,classic,71,False,20,[],5736cd70-be41-483e-8d82-721874f40e6e,Albany Ave & Park Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7937704,-73.971888,True,66ddede1-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7541.01,classic,71,False,32,[],66ddede1-0aca-11e7-82f6-3863bb44ef7c,W 95 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73704984,-73.99009296,True,66dc748f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5980.07,classic,71,False,97,[],66dc748f-0aca-11e7-82f6-3863bb44ef7c,E 17 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75973805251143,-73.97811613976955,True,67f60e7e-397a-4e47-b7f9-d10bd67133b3,"['KEY', 'CREDITCARD']",False,6700.14,classic,71,False,33,[],67f60e7e-397a-4e47-b7f9-d10bd67133b3,W 51 St & Rockefeller Plaza,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72511734422387,-73.99930492043495,True,53e30d38-a110-42b4-a8f9-ca801a847ac7,"['KEY', 'CREDITCARD']",False,5602.06,classic,71,False,45,[],53e30d38-a110-42b4-a8f9-ca801a847ac7,Greene St & Prince St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7381765,-73.97738662,True,66db34fc-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6004.07,classic,71,False,35,[],66db34fc-0aca-11e7-82f6-3863bb44ef7c,E 25 St & 1 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7658346,-73.9265474,True,a6287af0-9a9e-4708-b61f-8e758be4b914,"['KEY', 'CREDITCARD']",False,6893.10,classic,71,False,21,[],a6287af0-9a9e-4708-b61f-8e758be4b914,31 Ave & Crescent St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7429,-73.91395,True,ab692d1f-5a4a-4fff-b929-013c3a7e8a98,"['KEY', 'CREDITCARD']",False,6167.03,classic,71,False,20,[],ab692d1f-5a4a-4fff-b929-013c3a7e8a98,51 St & Queens Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.82388366441761,-73.8974027708582,True,6661108f-28eb-4671-ad0c-36a311d325aa,"['KEY', 'CREDITCARD']",False,7987.14,classic,71,False,19,[],6661108f-28eb-4671-ad0c-36a311d325aa,Rogers Pl & E 165 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.65482,-73.973217,True,a1cf7115-8e38-4300-aac8-3a2fddca0e23,"['KEY', 'CREDITCARD']",False,3457.03,classic,71,False,37,[],a1cf7115-8e38-4300-aac8-3a2fddca0e23,Prospect Park SW & Vanderbilt St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.82923,-73.936996,True,0183d7d4-9e11-4429-94db-666a31239871,"['KEY', 'CREDITCARD']",False,8065.13,classic,71,False,31,[],0183d7d4-9e11-4429-94db-666a31239871,W 155 St & Frederick Douglass Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74021356884924,-73.93537044525146,True,09b00240-4c2a-4900-9d09-f13344461c02,"['KEY', 'CREDITCARD']",False,6033.01,classic,71,False,19,[],09b00240-4c2a-4900-9d09-f13344461c02,31 Pl & Hunters Point Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6729679,-73.97087984,True,66de1580-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4010.15,classic,71,False,39,[],66de1580-0aca-11e7-82f6-3863bb44ef7c,Grand Army Plaza & Plaza St West,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.752443,-73.929737,True,4223f276-a4d4-45e0-b914-67f5ef1e81ba,"['KEY', 'CREDITCARD']",False,6453.02,classic,71,False,25,[],4223f276-a4d4-45e0-b914-67f5ef1e81ba,34 St & 38 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
