last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711211,False,6,1828969515711812276,1,1,0,1828969515711812276,1,15,0,1,0.0,0.0
1710711208,False,5,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,7,0,3614,1,11,2,1,0.0,0.0
1710711208,False,3,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3048,1,13,1,1,0.0,0.0
1710711209,False,22,66dd1585-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3096,1,10,2,1,0.0,0.0
1710711208,False,25,a33a2d11-33a5-46ad-a086-5698ac17b7b4,1,3,0,4442,1,4,2,1,0.0,0.0
1710711209,False,19,66ddee56-0aca-11e7-82f6-3863bb44ef7c,1,1,1,3315,1,1,6,1,0.0,0.0
1710711207,False,3,df243d7f-e6ae-435c-9895-aecbcff9cada,1,0,1,3977,1,25,0,1,0.0,0.0
1710711210,False,16,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3071,1,2,3,1,0.0,0.0
1710711210,False,7,2576805f-9732-4c74-8f1d-57715e8cdfa2,1,0,0,3864,1,23,5,1,0.0,0.0
1710711216,False,22,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,2,0,460,1,1,3,1,0.0,0.0
1710711216,False,31,063e7e78-b810-4a2f-8045-a82a0d69d752,1,5,0,4695,1,9,3,1,0.0,0.0
1710711216,False,7,66dda55f-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3236,1,23,0,1,0.0,0.0
1710711217,False,3,1b985e4b-88de-42a8-95be-dce37dbbc5c5,1,4,0,4882,1,16,2,1,0.0,0.0
1710711217,False,3,f91170e6-a33c-4870-94da-9d51510515d2,1,1,0,4192,1,15,0,1,0.0,0.0
1710711217,False,6,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1,0,1,385,1,21,1,1,0.0,0.0
1710711217,False,29,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,1,2,0,3727,1,7,1,1,0.0,0.0
1710711211,False,15,45865207-8700-4ef2-99ed-b08889ef0250,1,2,0,4309,1,5,1,1,0.0,0.0
1710711211,False,4,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,1,3,21,420,1,21,1,1,0.0,0.0
1710711212,False,12,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,1,2,0,3613,1,13,0,1,0.0,0.0
1710711212,False,0,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1,3,1,455,1,83,0,1,0.0,0.0
1710711214,False,5,28be450b-7878-4495-add2-61afd94f375a,1,2,0,4324,1,11,1,1,0.0,0.0
1710711214,False,3,26176e86-8362-4c91-a693-6aa3f9ce0b73,1,4,1,3673,1,13,2,1,0.0,0.0
1710711215,False,12,a0eec052-257a-4c79-8171-6e2ad9864ad0,1,1,0,4110,1,14,2,1,0.0,0.0
1710711215,False,13,787fe4b2-6029-4f71-917e-892479d8d64e,1,2,0,4823,1,4,4,1,0.0,0.0
1710711215,False,14,1828967027013302842,1,3,0,1828967027013302842,1,2,0,1,0.0,0.0
1710711214,False,10,66de5095-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3405,1,13,1,1,0.0,0.0
1710711215,False,5,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,1,1,5012,1,16,2,1,0.0,0.0
1710711216,False,15,724aeecc-8c91-4afc-b97c-72a98de452c9,1,3,0,4600,1,3,2,1,0.0,0.0
1710711216,False,1,956e9f8d-d23a-4a0e-bf28-84180e818af7,1,1,10,5000,1,15,1,1,0.0,0.0
1710711216,False,4,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,3,0,3654,1,28,2,1,0.0,0.0
1710711213,False,9,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,1,4,0,3538,1,32,2,1,0.0,0.0
1710711214,False,15,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,3,0,3582,1,10,10,1,0.0,0.0
1710711214,False,17,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3395,1,1,3,1,0.0,0.0
1710711213,False,7,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,3,0,4088,1,9,2,1,0.0,0.0
1710711212,False,31,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,11,0,3783,1,22,8,1,0.0,0.0
1710711219,False,10,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,1,3,1,4981,1,26,0,1,0.0,0.0
1710711219,False,23,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3379,1,10,5,1,0.0,0.0
1710711219,False,2,341730d7-a61d-499d-8c07-fa015f644e54,1,3,0,3464,1,79,2,1,0.0,0.0
1710711219,False,2,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,2,3,396,1,18,2,1,0.0,0.0
1710711220,False,3,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1,1,0,4797,1,16,1,1,0.0,0.0
1710711220,False,12,1860188907884823208,1,2,0,1860188907884823208,1,7,0,1,0.0,0.0
1710711221,False,3,1838070776953752336,1,2,0,1838070776953752336,1,18,2,1,0.0,0.0
1710711220,False,12,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,3,0,4326,1,7,1,1,0.0,0.0
1710711221,False,2,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,1,2,0,4788,1,21,0,1,0.0,0.0
1710711221,False,12,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3443,1,40,7,1,0.0,0.0
1710711221,False,1,203d7b9a-8666-4af1-81c7-f9fc36aa0952,1,0,0,4129,1,18,1,1,0.0,0.0
1710711222,False,2,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3054,1,14,1,1,0.0,0.0
1710711222,False,3,1869439561831725810,1,0,0,1869439561831725810,1,22,0,1,0.0,0.0
1710711222,False,40,66db4671-0aca-11e7-82f6-3863bb44ef7c,1,6,0,265,1,1,10,1,0.0,0.0
1710711217,False,1,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,1,1,0,4498,1,17,1,1,0.0,0.0
1710711218,False,16,1861682702044957494,1,5,0,1861682702044957494,1,0,13,1,0.0,0.0
1710711218,False,10,1869753195262578852,1,7,0,1869753195262578852,1,2,3,1,0.0,0.0
1710711218,False,2,1817432104157364846,1,1,0,1817432104157364846,1,20,1,1,0.0,0.0
1710711218,False,7,2743a950-3a1f-4a58-8fe0-f4105033e0e3,1,5,1,4263,1,9,4,1,0.0,0.0
1710711218,False,2,e5b2a7ce-d867-465b-8446-743e00617068,1,0,0,4789,1,18,1,1,0.0,0.0
1710711218,False,7,94f77501-32e5-4539-90c6-82d4198f7991,1,4,0,4595,1,13,2,1,0.0,0.0
1710711218,False,10,821b19c1-ab13-4482-9580-770288a377a7,1,4,0,4058,1,29,10,1,0.0,0.0
1710711230,False,11,594b4656-9d83-4301-8967-3b92c126531c,1,3,0,3551,1,8,2,1,0.0,0.0
1710711230,False,21,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1,2,0,3510,1,8,0,1,0.0,0.0
1710711230,False,11,285ad3c2-3ffe-45bb-8765-9c20a69641a6,1,3,0,3811,1,5,0,1,0.0,0.0
1710711230,False,16,a4bb6fac-b795-4aa7-a266-613419019290,1,1,0,4116,1,2,1,1,0.0,0.0
1710711230,False,30,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3382,1,6,3,1,0.0,0.0
1710711230,False,17,45e8c326-b12d-4be6-b040-bb6de9986d25,1,0,0,3845,1,4,0,1,0.0,0.0
1710711231,False,31,61647ec6-dfd6-4d1c-8800-d488d390c627,1,3,0,4298,1,3,0,1,0.0,0.0
1710711226,False,9,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,1,0,5039,1,10,2,1,0.0,0.0
1710711226,False,2,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,5,0,323,1,32,0,1,0.0,0.0
1710711226,False,15,e0b80983-c520-47e3-9c8d-a17fff5e5582,1,4,0,4099,1,2,0,1,0.0,0.0
1710711226,False,16,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3391,1,5,1,1,0.0,0.0
1710711226,False,16,1848242058183072050,1,3,0,1848242058183072050,1,2,3,1,0.0,0.0
1710711226,False,2,db41cc62-86ea-4421-bfaf-9b6511cfee10,1,3,0,4607,1,27,2,1,0.0,0.0
1710711226,False,6,1f872052-38c4-4701-96c4-c363de51c2b5,1,3,0,4236,1,49,0,1,0.0,0.0
1710711227,False,22,66db7637-0aca-11e7-82f6-3863bb44ef7c,1,1,1,316,1,17,6,1,0.0,0.0
1710711227,False,5,1057229c-f8f8-4014-80cd-f40421c61cf0,1,0,0,3885,1,12,5,1,0.0,0.0
1710711225,False,17,547cdccc-7864-4898-97c9-8798d924ef54,1,9,0,3799,1,41,8,1,0.0,0.0
1710711225,False,26,1786375069262703476,1,1,0,1786375069262703476,1,4,15,1,0.0,0.0
1710711225,False,9,1843486464469891376,1,1,0,1843486464469891376,1,9,0,1,0.0,0.0
1710711225,False,46,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,10,0,327,1,0,9,1,0.0,0.0
1710711225,False,12,62089e99-7f73-4f59-816d-57f9793484a1,1,7,0,5059,1,3,5,1,0.0,0.0
1710711223,False,6,66dea596-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3454,1,15,6,1,0.0,0.0
1710711223,False,14,1861683496445528180,1,3,0,1861683496445528180,1,2,0,1,0.0,0.0
1710711223,False,5,42032bf9-4599-4035-bc01-c80bec1a7122,1,1,0,3603,1,14,2,1,0.0,0.0
1710711228,False,9,66de5ace-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3415,1,10,4,1,0.0,0.0
1710711228,False,4,b608193c-46ae-4b61-9e7a-4671e7c3b96e,1,3,0,4204,1,13,1,1,0.0,0.0
1710711228,False,24,66dd039b-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3093,1,1,5,1,0.0,0.0
1710711229,False,1,59e3766c-0629-4ff1-a1d9-bc0514a55487,1,2,0,3893,1,22,0,1,0.0,0.0
1710711227,False,14,40fd82d6-c0e9-4876-adfb-816140ecfc39,1,1,0,4357,1,3,1,1,0.0,0.0
1710711227,False,3,ad17bd9a-735b-4a11-8ad3-dc7800e342af,1,1,2,4038,1,29,1,1,0.0,0.0
1710711227,False,11,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,0,1,3313,1,16,5,1,0.0,0.0
1710711227,False,23,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1,7,0,3162,1,8,7,1,0.0,0.0
1710711227,False,13,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,1,0,4747,1,5,6,1,0.0,0.0
1710711227,False,9,db29242d-6ff3-4e22-85fe-45fa3d03ec39,1,1,0,4790,1,11,4,1,0.0,0.0
1710711227,False,6,1869439368558197224,1,2,0,1869439368558197224,1,15,1,1,0.0,0.0
1710711227,False,13,1815968026870435892,1,0,0,1815968026870435892,1,9,0,1,0.0,0.0
1710711228,False,11,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3302,1,28,3,1,0.0,0.0
1710711229,False,15,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,2,0,4325,1,2,4,1,0.0,0.0
1710711229,False,4,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,0,0,4768,1,17,2,1,0.0,0.0
1710711229,False,20,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,1,1,0,4492,1,0,0,1,0.0,0.0
1710711229,False,2,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,1,7,4,478,1,41,2,1,0.0,0.0
1710711229,False,45,66db3273-0aca-11e7-82f6-3863bb44ef7c,1,3,1,161,1,1,14,1,0.0,0.0
1710711229,False,6,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,7,0,2003,1,40,1,1,0.0,0.0
1710711230,False,1,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,1,0,3903,1,15,0,1,0.0,0.0
1710711230,False,4,a2f71eea-05a2-4fe7-99ab-f74535c880ae,1,0,0,3571,1,19,1,1,0.0,0.0
1710711224,False,0,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,1,0,4894,1,19,0,1,0.0,0.0
1710711233,False,6,0dc63044-e19c-474d-9df1-c3e504d03b07,1,2,0,5024,1,24,4,1,0.0,0.0
1710711233,False,27,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1,2,0,4496,1,0,1,1,0.0,0.0
1710711233,False,3,b4063b76-1abd-465c-96a4-45f6ee016bc5,1,1,0,4608,1,15,3,1,0.0,0.0
1710711233,False,2,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,0,0,3952,1,17,2,1,0.0,0.0
1710711233,False,1,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,1,0,3872,1,17,1,1,0.0,0.0
1710711233,False,7,1840541082023453122,1,2,0,1840541082023453122,1,13,3,1,0.0,0.0
1710711232,False,2,1841240663447542046,1,2,0,1841240663447542046,1,16,1,1,0.0,0.0
1710711232,False,8,1923987214021052830,1,0,0,1923987214021052830,1,12,1,1,0.0,0.0
1710711232,False,16,1828969323789472168,1,1,0,1828969323789472168,1,1,1,1,0.0,0.0
1710711233,False,27,5c3c345d-1975-400d-a9d8-18815816886e,1,0,1,5069,1,29,18,1,0.0,0.0
1710711233,False,4,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,1,1,0,4286,1,14,1,1,0.0,0.0
1710711233,False,4,632b140c-65de-4f50-9cc2-c001ae011aea,1,4,0,3815,1,33,4,1,0.0,0.0
1710711232,False,4,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,5,0,3592,1,9,0,1,0.0,0.0
1710711235,False,1,e1886e7a-62b1-4359-9835-8ab5a16371ae,1,3,0,4622,1,20,0,1,0.0,0.0
1710711235,False,8,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,13,1,457,1,54,8,1,0.0,0.0
1710711231,False,7,66dde845-0aca-11e7-82f6-3863bb44ef7c,1,9,0,3301,1,22,3,1,0.0,0.0
1710711231,False,7,1893622839585237496,1,5,0,1893622839585237496,1,70,4,1,0.0,0.0
1710711231,False,11,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,6,0,267,1,59,7,1,0.0,0.0
1710711231,False,10,8b1222da-612f-4482-ab34-9467c4ed28e3,1,6,0,3937,1,7,6,1,0.0,0.0
1710711234,False,14,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,2,0,4427,1,6,1,1,0.0,0.0
1710711235,False,4,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1,13,0,3129,1,22,1,1,0.0,0.0
1710711235,False,28,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,4,0,3894,1,6,24,1,0.0,0.0
1710711236,False,14,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,3,0,5034,1,6,0,1,0.0,0.0
1710711236,False,15,5dc8ddac-979e-4ae5-b879-3670cca7482d,1,6,0,4074,1,2,15,1,0.0,0.0
1710711237,False,23,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,2,0,502,1,11,6,1,0.0,0.0
1710711234,False,2,e34bb92f-6911-449a-999b-5bc80e0322fe,1,2,0,4893,1,14,1,1,0.0,0.0
1710711234,False,2,361dd964-db79-47dd-b044-eac88c735249,1,0,0,4025,1,17,2,1,0.0,0.0
1710711234,False,60,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3260,1,0,18,1,0.0,0.0
1710711235,False,4,e4645d0d-8b76-4c46-b2b9-be25592e0659,1,1,0,3597,1,19,0,1,0.0,0.0
1710711235,False,7,1815968147129520346,1,1,0,1815968147129520346,1,14,2,1,0.0,0.0
1710711235,False,33,3e9e50cc-f336-439f-bd0b-dec5499c038d,1,1,0,4278,1,12,12,1,0.0,0.0
1710711240,False,2,1875433315773395778,1,4,0,1875433315773395778,1,25,1,1,0.0,0.0
1710711241,False,13,66dea674-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3456,1,9,4,1,0.0,0.0
1710711241,False,0,88e64257-298c-4b8d-8886-77b9b66dcec1,1,9,0,4235,1,46,0,1,0.0,0.0
1710711241,False,10,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3328,1,24,3,1,0.0,0.0
1710711241,False,16,2f656bc4-7743-4326-8330-a22bd41d9d17,1,3,0,4045,1,19,4,1,0.0,0.0
1710711241,False,7,1856766912456610780,1,1,0,1856766912456610780,1,19,2,1,0.0,0.0
1710711237,False,2,1836581534415880440,1,1,0,1836581534415880440,1,22,1,1,0.0,0.0
1710711237,False,50,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1,5,0,509,1,6,11,1,0.0,0.0
1710711237,False,1,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1,1,1,3808,1,15,1,1,0.0,0.0
1710711237,False,27,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,1,0,321,1,10,0,1,0.0,0.0
1710711238,False,3,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,0,0,4071,1,19,3,1,0.0,0.0
1710711238,False,57,66db2db5-0aca-11e7-82f6-3863bb44ef7c,1,0,0,144,1,1,1,1,0.0,0.0
1710711242,False,6,1828965671716082498,1,0,0,1828965671716082498,1,13,0,1,0.0,0.0
1710711242,False,39,95478d78-5e48-44e3-8f95-c63ee31451a9,1,2,0,4676,1,50,29,1,0.0,0.0
1710711243,False,8,0e003543-3656-448f-8a93-029d265f2e26,1,3,0,3521,1,23,3,1,0.0,0.0
1710711243,False,17,1860187181307969634,1,3,0,1860187181307969634,1,4,4,1,0.0,0.0
1710711242,False,3,f001fac9-5f19-451e-a752-afde574a8c81,1,3,0,4610,1,13,1,1,0.0,0.0
1710711242,False,34,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,1,3,0,4125,1,0,6,1,0.0,0.0
1710711242,False,5,1791472779085971670,1,0,0,1791472779085971670,1,14,1,1,0.0,0.0
1710711242,False,2,122111c9-9a61-4372-a756-fb2495611cb6,1,4,0,4756,1,15,1,1,0.0,0.0
1710711242,False,20,66de0933-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3327,1,5,0,1,0.0,0.0
1710711243,False,2,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,0,1,3058,1,20,1,1,0.0,0.0
1710711243,False,18,66dc4599-0aca-11e7-82f6-3863bb44ef7c,1,6,1,481,1,0,7,1,0.0,0.0
1710711243,False,48,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,1,1,0,445,1,58,11,1,0.0,0.0
1710711244,False,23,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,1,10,0,442,1,42,15,1,0.0,0.0
1710711244,False,10,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,0,0,5038,1,10,1,1,0.0,0.0
1710711239,False,1,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3156,1,33,1,1,0.0,0.0
1710711239,False,4,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,1,8,0,3499,1,11,0,1,0.0,0.0
1710711239,False,51,647a2a80-9630-41b0-9b91-1f464b0bf3cc,1,3,4,3463,1,20,1,1,0.0,0.0
1710711240,False,16,0f536c08-dde3-40af-a66d-1fe1e7edecd2,1,3,0,4081,1,2,0,1,0.0,0.0
1710711244,False,23,1851674145014649512,1,2,0,1851674145014649512,1,2,5,1,0.0,0.0
1710711244,False,17,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,1,2,0,3853,1,1,2,1,0.0,0.0
1710711244,False,36,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,3,0,308,1,7,14,1,0.0,0.0
1710711243,False,10,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,2,0,3572,1,21,0,1,0.0,0.0
1710711238,False,20,1838999521825487230,1,0,0,1838999521825487230,1,1,0,1,0.0,0.0
1710711238,False,6,66dde197-0aca-11e7-82f6-3863bb44ef7c,1,5,1,3285,1,31,4,1,0.0,0.0
1710711238,False,32,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3101,1,14,22,1,0.0,0.0
1710711238,False,24,8d097a6d-f17c-4195-9dd4-42527b371c71,1,2,1,4044,1,37,10,1,0.0,0.0
1710711239,False,30,c2800791-1911-4f2b-8fc7-bed280c557c0,1,3,0,4875,1,12,6,1,0.0,0.0
1710711239,False,5,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1,4,0,4138,1,10,0,1,0.0,0.0
1710711245,False,19,1815967159287043052,1,2,0,1815967159287043052,1,4,0,1,0.0,0.0
1710711244,False,37,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1,6,0,387,1,13,0,1,0.0,0.0
1710711244,False,16,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,1,0,3857,1,2,3,1,0.0,0.0
1710711245,False,30,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,1,4,0,4708,1,3,12,1,0.0,0.0
1710711245,False,52,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,1,5,0,446,1,22,18,1,0.0,0.0
1710711245,False,2,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,3,0,4752,1,19,1,1,0.0,0.0
1710711245,False,18,66de08c9-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3326,1,1,0,1,0.0,0.0
1710711245,False,11,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3088,1,7,5,1,0.0,0.0
1710711246,False,12,d3f51f51-7e51-4c75-8600-d76916608707,1,1,0,3501,1,15,4,1,0.0,0.0
1710711246,False,14,55fda28d-56a8-4db2-b42a-072714f18471,1,0,0,5049,1,4,0,1,0.0,0.0
1710711246,False,14,23bc4d9b-1ec2-45fb-9228-e41517346b24,1,4,0,4444,1,2,3,1,0.0,0.0
1710711247,False,0,b506be9e-45d3-43d1-a262-27d8fa91e974,1,2,1,3516,1,27,0,1,0.0,0.0
1710711247,False,22,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,1,0,0,3769,1,0,1,1,0.0,0.0
1710711247,False,2,66db5c14-0aca-11e7-82f6-3863bb44ef7c,1,4,0,270,1,22,0,1,0.0,0.0
1710711247,False,19,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3384,1,4,5,1,0.0,0.0
1710711247,False,1,1835247196073118026,1,2,0,1835247196073118026,1,17,0,1,0.0,0.0
1710711247,False,12,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3457,1,51,9,1,0.0,0.0
1710711248,False,6,1893542109140147108,1,1,0,1893542109140147108,1,14,2,1,0.0,0.0
1710711248,False,12,e780c290-0c52-4ab1-9719-a581be789df3,1,2,0,3989,1,8,2,1,0.0,0.0
1710711248,False,17,1846086665080867236,1,1,0,1846086665080867236,1,3,2,1,0.0,0.0
1710711247,False,0,5736cd70-be41-483e-8d82-721874f40e6e,1,2,0,4925,1,17,0,1,0.0,0.0
1710711248,False,5,66ddede1-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3314,1,27,3,1,0.0,0.0
1710711248,False,37,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,8,0,497,1,53,10,1,0.0,0.0
1710711248,False,3,1834145330979754058,1,7,0,1834145330979754058,1,20,0,1,0.0,0.0
1710711248,False,1,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,0,0,4073,1,32,1,1,0.0,0.0
1710711248,False,40,53e30d38-a110-42b4-a8f9-ca801a847ac7,1,4,0,4709,1,2,38,1,0.0,0.0
1710711248,False,1,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1,1,0,174,1,32,1,1,0.0,0.0
1710711129,False,7,a6287af0-9a9e-4708-b61f-8e758be4b914,1,2,0,3605,1,11,3,1,0.0,0.0
1710711130,False,1,ab692d1f-5a4a-4fff-b929-013c3a7e8a98,1,1,0,4791,1,16,0,1,0.0,0.0
1710711130,False,15,1861682960046954694,1,7,0,1861682960046954694,1,3,15,1,0.0,0.0
1710711130,False,2,6661108f-28eb-4671-ad0c-36a311d325aa,1,4,0,4652,1,13,1,1,0.0,0.0
1710711131,False,28,a1cf7115-8e38-4300-aac8-3a2fddca0e23,1,4,0,4483,1,3,0,1,0.0,0.0
1710711130,False,14,0183d7d4-9e11-4429-94db-666a31239871,1,5,0,4015,1,12,0,1,0.0,0.0
1710711138,False,6,09b00240-4c2a-4900-9d09-f13344461c02,1,2,0,4759,1,11,0,1,0.0,0.0
1710711137,False,2,1835247352748090208,1,1,0,1835247352748090208,1,21,1,1,0.0,0.0
1710711137,False,3,66de1580-0aca-11e7-82f6-3863bb44ef7c,1,21,1,3349,1,13,3,1,0.0,0.0
1710711136,False,3,4223f276-a4d4-45e0-b914-67f5ef1e81ba,1,0,0,4254,1,21,1,1,0.0,0.0
1710711138,False,2,cae4f2f4-9642-474c-95cc-6cc07592f120,1,5,0,3721,1,28,1,1,0.0,0.0
1710711139,False,15,16cbe771-8fca-4437-b9d2-374e00da6c3a,1,0,0,4811,1,6,1,1,0.0,0.0
1710711139,False,9,30d6520e-b612-4240-a9ff-eec12b02b263,1,1,0,4468,1,11,2,1,0.0,0.0
1710711138,False,22,897e8739-ee1d-4b2e-b151-ad7e64e87697,1,5,0,3509,1,4,1,1,0.0,0.0
1710711141,False,18,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,1,7,0,302,1,30,0,1,0.0,0.0
1710711140,False,14,1861681435029604706,1,7,0,1861681435029604706,1,2,5,1,0.0,0.0
1710711140,False,8,96cf4c1a-db2c-4d4b-af34-c31281b5904b,1,1,0,4991,1,10,2,1,0.0,0.0
1710711141,False,1,05969d95-8a64-4007-abf1-afb847f2d426,1,7,0,4140,1,16,0,1,0.0,0.0
1710711141,False,55,b6a4770e-9077-4a0e-a0fb-b45b1d457559,1,3,0,3705,1,2,13,1,0.0,0.0
1710711145,False,6,35915f48-31c5-499a-b845-2ca2fb541904,1,7,0,4503,1,29,3,1,0.0,0.0
1710711146,False,2,c1c33a35-751f-4dd6-baef-82db46f7ab46,1,0,0,3790,1,35,0,1,0.0,0.0
1710711144,False,18,66dba0ba-0aca-11e7-82f6-3863bb44ef7c,1,3,0,342,1,22,3,1,0.0,0.0
1710711150,False,3,66dbef85-0aca-11e7-82f6-3863bb44ef7c,1,5,0,399,1,30,0,1,0.0,0.0
1710711150,False,2,ab79da3d-f92a-42de-a76d-e05b5d7e724c,1,1,1,4035,1,15,2,1,0.0,0.0
1710711152,False,17,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,1,0,0,3764,1,4,0,1,0.0,0.0
1710711150,False,15,10c13fe2-34cb-4aff-bea1-4f5ce877769b,1,1,0,3930,1,3,3,1,0.0,0.0
1710711150,False,28,1884599469785421928,1,8,0,1884599469785421928,1,10,19,1,0.0,0.0
1710711151,False,21,77a498ea-5693-46cc-a4b1-6e428f574797,1,0,0,4186,1,6,9,1,0.0,0.0
1710711153,False,3,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,1,2,0,4965,1,14,0,1,0.0,0.0
1710711154,False,5,b90574d1-e9e7-45be-8adb-e38cb285fea5,1,0,0,3590,1,14,2,1,0.0,0.0
1710711154,False,4,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,1,1,1,421,1,13,0,1,0.0,0.0
1710711158,False,2,e15a5c77-70b0-4b9d-9eae-f10ddda7d994,1,2,0,4582,1,19,2,1,0.0,0.0
1710711158,False,10,66ddb41c-0aca-11e7-82f6-3863bb44ef7c,1,5,1,3238,1,18,3,1,0.0,0.0
1710711156,False,2,1836581628905160976,1,1,0,1836581628905160976,1,19,0,1,0.0,0.0
